source_url,link_text,href,target_url,route_exists,anchor,anchor_exists,language_status,status
/zh/engineering-design/,从工程设计开始 →,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/engineering-design/,查看深化设计支持 →,/zh/services/structural-steel-detailing/,/zh/services/structural-steel-detailing/,True,,True,PASS,PASS
/zh/engineering-design/,发送图纸进行加工评估 →,/zh/products/custom-engineering/,/zh/products/custom-engineering/,True,,True,PASS,PASS
/zh/engineering-design/,钢结构深化设计 加工图、制造图纸和图纸审核 查看详情 →,/zh/services/structural-steel-detailing/,/zh/services/structural-steel-detailing/,True,,True,PASS,PASS
/zh/engineering-design/,定制工程与加工 基于项目图纸和BOQ的钢结构加工 查看详情 →,/zh/products/custom-engineering/,/zh/products/custom-engineering/,True,,True,PASS,PASS
/zh/engineering-design/,制造与质量控制 8步制造流程和质量控制 查看详情 →,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/engineering-design/,查看厂房 →,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/engineering-design/,查看仓库 →,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/engineering-design/,查看定制工程 →,/zh/products/custom-engineering/,/zh/products/custom-engineering/,True,,True,PASS,PASS
/zh/engineering-design/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/engineering-design/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/engineering-design/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/engineering-design/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/engineering-design/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/engineering-design/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/engineering-design/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/engineering-design/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/engineering-design/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/engineering-design/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/engineering-design/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/export-delivery/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/export-delivery/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/export-delivery/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/export-delivery/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/export-delivery/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/export-delivery/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/export-delivery/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/export-delivery/,English,/en/export-delivery/,/en/export-delivery/,True,,True,PASS,PASS
/zh/export-delivery/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/export-delivery/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/export-delivery/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/export-delivery/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/export-delivery/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/export-delivery/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/export-delivery/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/export-delivery/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/export-delivery/,English,/en/export-delivery/,/en/export-delivery/,True,,True,PASS,PASS
/zh/export-delivery/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/export-delivery/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/export-delivery/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/export-delivery/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/export-delivery/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/export-delivery/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/export-delivery/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/export-delivery/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/export-delivery/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/export-delivery/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/export-delivery/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/export-delivery/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/export-delivery/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/faq/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/faq/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/faq/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/faq/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/faq/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/faq/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/faq/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/faq/,English,/en/faq/,/en/faq/,True,,True,PASS,PASS
/zh/faq/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/faq/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/faq/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/faq/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/faq/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/faq/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/faq/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/faq/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/faq/,English,/en/faq/,/en/faq/,True,,True,PASS,PASS
/zh/faq/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/faq/,返回首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/faq/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/faq/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/faq/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/faq/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/faq/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/faq/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/faq/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/faq/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/faq/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/faq/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/faq/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/faq/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/,English,/en/,/en/,True,,True,PASS,PASS
/zh/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/,English,/en/,/en/,True,,True,PASS,PASS
/zh/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/,提交项目需求 ↗,#quote,/zh/,True,quote,True,PASS,PASS
/zh/,查看全球案例,#cases,/zh/,True,cases,True,PASS,PASS
/zh/,业 我是项目业主 / 投资方 计划建设厂房、仓库或工业设施，需要从设计到出口的完整钢结构方案。 只有地皮和尺寸，需要初步设计方案 需要完整材料包和出口交付 需要安装指导和技术支持 获取项目方案 →,#quote,/zh/,True,quote,True,PASS,PASS
/zh/,工 我是工程公司 / 当地总包 已有图纸和BOQ，需要可靠的钢结构加工厂和出口供应商。 按图纸加工，需要深化设计支持 需要构件编号、装箱和装柜管理 需要稳定交期和质量控制 上传图纸获取报价 →,#quote,/zh/,True,quote,True,PASS,PASS
/zh/,按建筑用途找方案 厂房、仓库、矿业、商业、农业等按用途分类,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/,按构件找供应 钢柱、钢梁、桁架、檩条、围护系统等,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/,已有图纸 / BOQ 上传图纸，获取项目报价,#quote,/zh/,True,quote,True,PASS,PASS
/zh/,暂无完整图纸 提交项目用途与基本需求,#quote,/zh/,True,quote,True,PASS,PASS
/zh/,了解制造能力 →,#quote,/zh/,True,quote,True,PASS,PASS
/zh/,查看构件供应 →,#quote,/zh/,True,quote,True,PASS,PASS
/zh/,了解围护系统 →,#quote,/zh/,True,quote,True,PASS,PASS
/zh/,工业工程 海外大型工业项目 设计深化 / 构件制造 / 出口交付,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/,交付动态 构件编号与装柜管理 让现场安装更高效,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/,查看项目档案 →,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/manufacturing-quality/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/manufacturing-quality/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/manufacturing-quality/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/manufacturing-quality/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/manufacturing-quality/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/manufacturing-quality/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/manufacturing-quality/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/manufacturing-quality/,English,/en/manufacturing-quality/,/en/manufacturing-quality/,True,,True,PASS,PASS
/zh/manufacturing-quality/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/manufacturing-quality/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/manufacturing-quality/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/manufacturing-quality/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/manufacturing-quality/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/manufacturing-quality/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/manufacturing-quality/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/manufacturing-quality/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/manufacturing-quality/,English,/en/manufacturing-quality/,/en/manufacturing-quality/,True,,True,PASS,PASS
/zh/manufacturing-quality/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/manufacturing-quality/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/manufacturing-quality/,构件与材料 钢梁、钢柱、桁架、檩条及围护系统，按图纸定制加工。 查看构件 →,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/manufacturing-quality/,钢梁钢柱 H型钢梁、钢柱、箱型构件，按项目图纸与荷载要求加工。 查看详情 →,/zh/components/fabricated-steel-beams-columns/,/zh/components/fabricated-steel-beams-columns/,True,,True,PASS,PASS
/zh/manufacturing-quality/,围护系统 屋面板、墙面板、夹芯板及配套配件，可与钢结构配套供应。 查看详情 →,/zh/components/roof-wall-cladding-systems/,/zh/components/roof-wall-cladding-systems/,True,,True,PASS,PASS
/zh/manufacturing-quality/,产品分类 工业厂房、仓库、矿业、商业、农业及定制工程钢结构产品。 查看产品 →,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/manufacturing-quality/,查看出口交付流程 →,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/manufacturing-quality/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/manufacturing-quality/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/manufacturing-quality/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/manufacturing-quality/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/manufacturing-quality/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/manufacturing-quality/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/manufacturing-quality/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/manufacturing-quality/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/manufacturing-quality/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/manufacturing-quality/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/manufacturing-quality/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/privacy/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/privacy/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/privacy/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/privacy/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/privacy/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/privacy/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/privacy/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/privacy/,English,/en/privacy/,/en/privacy/,True,,True,PASS,PASS
/zh/privacy/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/privacy/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/privacy/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/privacy/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/privacy/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/privacy/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/privacy/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/privacy/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/privacy/,English,/en/privacy/,/en/privacy/,True,,True,PASS,PASS
/zh/privacy/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/privacy/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/privacy/,我们收集的信息,#information-we-collect,/zh/privacy/,True,information-we-collect,True,PASS,PASS
/zh/privacy/,项目询盘信息,#project-inquiry,/zh/privacy/,True,project-inquiry,True,PASS,PASS
/zh/privacy/,上传的图纸与项目资料,#uploaded-files,/zh/privacy/,True,uploaded-files,True,PASS,PASS
/zh/privacy/,信息使用方式,#how-we-use,/zh/privacy/,True,how-we-use,True,PASS,PASS
/zh/privacy/,项目沟通,#communications,/zh/privacy/,True,communications,True,PASS,PASS
/zh/privacy/,网站分析及技术数据,#analytics,/zh/privacy/,True,analytics,True,PASS,PASS
/zh/privacy/,Cookie及类似技术,#cookies,/zh/privacy/,True,cookies,True,PASS,PASS
/zh/privacy/,服务提供商,#service-providers,/zh/privacy/,True,service-providers,True,PASS,PASS
/zh/privacy/,数据保留,#data-retention,/zh/privacy/,True,data-retention,True,PASS,PASS
/zh/privacy/,数据安全,#data-security,/zh/privacy/,True,data-security,True,PASS,PASS
/zh/privacy/,国际网站使用,#international-use,/zh/privacy/,True,international-use,True,PASS,PASS
/zh/privacy/,用户选择,#your-choices,/zh/privacy/,True,your-choices,True,PASS,PASS
/zh/privacy/,隐私政策更新,#updates,/zh/privacy/,True,updates,True,PASS,PASS
/zh/privacy/,联系我们,#contact,/zh/privacy/,True,contact,True,PASS,PASS
